SECTION,单柜敏感性分析（固定成本2583、审方费3元）,,,,,自动计算
毛利率,客单价,盈亏平衡日订单,说明,,,
20%,150,3.59,医保药客单价150、综合毛利率20%,,,
25%,150,2.87,医保药客单价150、综合毛利率25%,,,
30%,150,2.40,医保药客单价150、综合毛利率30%,,,
35%,150,2.05,医保药客单价150、综合毛利率35%,,,
40%,150,1.80,医保药客单价150、综合毛利率40%,,,

SECTION,单店+药柜+小程序模型,,,,,可修改
变量/指标,数值,单位,说明,,,是否可修改
门店月租金_Rstore,8000,元/月,,,,Y
人员工资_Sstaff,15000,元/月,店长+药师+店员,,,Y
资产折旧_Dassets,2000,元/月,装修+设备+药柜,,,Y
系统费用_Fsystem,1000,元/月,ERP+小程序+审方,,,Y
合规证照_Flicense,1000,元/月,医保+GSP+追溯码,,,Y
门店自然客流销售额_Sstore,30000,元/月,,,,Y
门店自然客流毛利率_gstore,0.30,比例,,,,Y
药柜医保药销售额_Scabinet_m,5400,元/月,引用单柜结果,,,N
药柜原研药销售额_Scabinet_o,3600,元/月,引用单柜结果,,,N
药柜综合毛利率_gcabinet,0.29,比例,引用单柜结果,,,N
小程序销售额_Sminiapp,15000,元/月,,,,Y
小程序毛利率_gminiapp,0.45,比例,,,,Y
O2O销售额_So2o,10000,元/月,,,,Y
O2O客单价_Po2o,80,元/单,,,,Y
O2O毛利率_go2o,0.22,比例,,,,Y
B2B销售额_Sb2b,5000,元/月,公共卫生/企业健康,,,Y
B2B毛利率_gb2b,0.40,比例,,,,Y
O2O平台抽成率_to2o,0.08,比例,,,,Y
配送费单价_fdel,4,元/单,,,,Y
营销费率_m,0.03,比例,,,,Y

SECTION,单店计算结果,,,,,自动计算
指标名,公式,数值,单位,说明,,
药柜总销售额_Scabinet,Scabinet_m+Scabinet_o,9000.00,元/月,,
单店月总销售额_Ss,Sstore+Scabinet+Sminiapp+So2o+Sb2b,69000.00,元/月,,
单店综合毛利率_gs,加权平均,0.3270,比例,,
单店月毛利额_Gs,Sstore*gstore+Scabinet*gcabinet+Sminiapp*gminiapp+So2o*go2o+Sb2b*gb2b,22560.00,元/月,,
单店月固定成本_FCs,Rstore+Sstaff+Dassets+Fsystem+Flicense,27000.00,元/月,,
单店月变动成本_VCs,So2o*to2o + So2o/Po2o*fdel + Ss*fp + Ss*m + Ss*l,4886.22,元/月,,
单店月净利润_pis,Gs-FCs-VCs,-5326.22,元/月,注：此示例显示单店模型需优化,
小程序销售占比,Sminiapp/Ss,0.2174,比例,,
O2O销售占比,So2o/Ss,0.1449,比例,,

SECTION,区域复制模型,,,,,可修改
变量/指标,数值,单位,说明,,,是否可修改
城市数量_Ncity,1,个,,,,Y
每城药店数_Nstore_city,5,家,,,,Y
每店药柜数_Ncabinet_store,1,台,,,,Y
区域总部月成本_FCregion,20000,元/月,区域运营+BD+培训+仓储,,,Y
总部月成本_FChq,50000,元/月,产品研发+品牌+管理,,,Y

SECTION,区域复制计算结果,,,,,自动计算
指标名,公式,数值,单位,说明,,
区域总药柜数_Nc,Ncity*Nstore_city*Ncabinet_store,5,台,,
区域总门店数_Ns,Ncity*Nstore_city,5,家,,
区域月净利润_piregion,Nc*pic + Ns*(pis-Ncabinet_store*pic) - FCregion,-46631.10,元/月,注：示例显示规模化前需优化单店模型,
公司整体月净利润_pitotal,piregion - FChq,-96631.10,元/月,,

SECTION,客户与LTV模型,,,,,可修改
变量/指标,数值,单位,说明,,,是否可修改
医保药客单价_Pm_ltv,120,元,,,,Y
原研药客单价_Po_ltv,300,元,,,,Y
医保药毛利率_gm_ltv,0.15,比例,,,,Y
原研药毛利率_go_ltv,0.5,比例,,,,Y
医保药复购频次_Nm_ltv,1,次/月,,,,Y
原研药复购频次_No_ltv,0.8,次/月,,,,Y
医保支付激活率_m_ltv,0.6,比例,,,,Y
自费升级率_u_ltv,0.15,比例,,,,Y
月留存率_r_ltv,0.75,比例,,,,Y
获客成本_CAC,300,元,,,,Y
月折现率_d_ltv,0.01,比例,,,,Y
最大生命周期月数_T_ltv,36,月,,,,Y

SECTION,客户与LTV计算结果,,,,,自动计算
指标名,公式,数值,单位,说明,,
简化医保药LTV,Pm*gm*Nm*(1/(1-r)),720.00,元,,
简化原研药LTV,Po*go*No*(1/(1-r)),2880.00,元,,
单客加权LTV,m*LTV_m+u*LTV_o,864.00,元,,
精确LTV,∑(加权月均毛利*r^(t-1)/(1+d)^t) - CAC,待计算,元,,
LTV/CAC,LTV/CAC,2.88,比例,健康基准≥3,
CAC回收周期,CAC/(月均毛利),待计算,月,,

SECTION,医保支付影响,,,,,可修改
变量/指标,数值,单位,说明,,,是否可修改
药品总费用_P,200,元,,,,Y
起付线_Deductible,30,元,三类机构,,,Y
报销比例_r_reimburse,0.6,比例,三类机构,,,Y
乙类先行自付率,0.05,比例,,,,Y

SECTION,医保支付计算结果,,,,,自动计算
指标名,公式,数值,单位,说明,,
患者自付_OOP,Deductible+(P-Deductible)*(1-r),98.00,元,甲类/无先行自付,
统筹报销金额,P-OOP,102.00,元,,
乙类药品患者自付,P*5%+Deductible+(P*95%-Deductible)*(1-r),107.00,元,,
